,account_id,amount,type,bank_id
175,3117,2229,withdraw,2
176,1050,8671,credit,1
177,2242,15460,withdraw,2
178,562,2900,withdraw,2
179,197,8772,withdraw,3
180,5369,2710,withdraw,3
181,496,2517,withdraw,1
182,7401,6434,withdraw,2
183,2,6420,withdraw,3
184,1829,3162,withdraw,3
185,428,2521,credit,2
186,3651,2018,credit,1
187,2486,12740,credit,3
188,1688,2088,withdraw,2
189,3008,2389,withdraw,2
190,9203,12012,credit,1
191,1575,2123,withdraw,3
192,361,7673,withdraw,1
193,1775,2555,credit,2
194,239,8578,withdraw,2
195,3302,1050,credit,3
196,1713,2864,withdraw,1
197,415,5183,credit,1
198,1077,2741,withdraw,1
199,4134,10907,withdraw,1
200,3513,6375,withdraw,1
201,1378,6092,withdraw,1
202,2503,3999,withdraw,1
203,559,2154,withdraw,2
204,6555,9688,withdraw,1
205,882,4467,credit,1
206,744,2137,withdraw,2
207,86,1085,withdraw,2
208,1545,7552,withdraw,2
209,2666,993,credit,2
210,3935,5295,withdraw,2
211,396,5819,withdraw,3
212,2694,5806,withdraw,3
213,1126,2204,withdraw,3
214,3734,2501,credit,3
215,944,6241,withdraw,1
216,2453,1411,withdraw,1
217,4596,8892,withdraw,2
218,2489,2278,credit,3
219,2895,6719,credit,3
220,2555,6105,withdraw,2
221,317,2234,credit,2
222,2219,15264,credit,1
223,494,9025,withdraw,3
224,2581,7073,withdraw,2
225,112,2485,withdraw,3
226,3674,12194,withdraw,2
227,395,7439,withdraw,2
228,2039,3969,withdraw,3
229,2712,2530,withdraw,3
230,123,1959,withdraw,2
231,9640,6439,withdraw,2
232,2974,2152,credit,3
233,2508,1748,withdraw,2
234,588,2359,credit,1
235,7231,13406,withdraw,3
236,3108,1066,withdraw,3
237,2458,11647,withdraw,1
238,6701,13298,withdraw,1
239,3883,2183,withdraw,3
240,222,14775,credit,3
241,2497,2656,withdraw,3
242,3835,4856,credit,3
243,1372,2994,credit,2
244,7445,8483,credit,3
245,6034,9907,credit,1
246,115,3286,withdraw,1
247,1189,1129,withdraw,1
248,11065,4402,withdraw,3
249,425,1965,withdraw,3
250,860,5021,withdraw,1
251,2527,11725,credit,3
252,9883,8964,withdraw,2
253,1535,2327,withdraw,2
254,3675,16178,withdraw,3
255,892,1959,credit,3
256,2762,11500,credit,2
257,3069,8314,withdraw,1
258,2651,12995,withdraw,1
259,2618,2529,credit,3
260,5442,8110,withdraw,2
261,1787,10076,withdraw,3
262,1397,6469,withdraw,2
263,3785,9237,withdraw,3
264,3678,3867,withdraw,1
265,623,1048,withdraw,2
266,8260,14588,withdraw,3
267,3001,2385,withdraw,3
268,655,5809,withdraw,2
269,4093,2566,withdraw,3
270,1332,8126,withdraw,2
271,2528,1766,credit,2
272,2011,905,credit,3
273,1721,1799,credit,1
274,3260,11051,withdraw,3
275,3283,7609,withdraw,1
276,3781,9505,withdraw,2
277,7203,7430,credit,3
278,1402,2380,credit,2
279,1157,2666,credit,3
280,1065,2402,withdraw,2
281,4347,2555,credit,1
282,3076,1760,withdraw,2
283,3586,5653,withdraw,1
284,9403,6035,credit,3
285,1115,1369,withdraw,3
286,1874,1219,withdraw,3
287,423,1175,withdraw,1
288,5483,6692,credit,3
289,187,1752,withdraw,3
290,62,1963,withdraw,3
291,8330,5976,withdraw,3
292,1771,2242,withdraw,1
293,2493,3717,withdraw,2
294,6425,4429,withdraw,1
295,3923,8453,withdraw,1
296,2245,11992,withdraw,2
297,2896,1089,credit,2
298,3391,5471,withdraw,2
299,1898,4891,withdraw,2
300,3367,7798,credit,1
301,3915,8435,credit,3
302,1780,9078,withdraw,3
303,8519,10562,withdraw,3
304,3980,3016,withdraw,1
305,4350,9238,credit,3
306,686,3180,withdraw,3
307,362,3003,credit,2
308,299,14668,withdraw,1
309,2488,1317,withdraw,2
310,2985,1746,withdraw,1
311,2056,9330,credit,2
312,2817,5745,credit,1
313,385,983,credit,1
314,748,4154,withdraw,1
315,2002,2438,credit,1
316,220,2094,withdraw,2
317,1422,2122,withdraw,3
318,1891,1245,withdraw,2
319,3788,2649,credit,1
320,1147,9789,withdraw,3
321,1239,2720,withdraw,1
322,3213,1017,credit,3
323,8321,3375,withdraw,1
324,3644,1449,credit,1
325,2648,3404,withdraw,3
326,4318,16802,withdraw,3
327,2838,13007,credit,1
328,2313,4119,withdraw,1
329,7123,13490,credit,1
330,5428,10157,withdraw,1
331,279,997,credit,3
332,104,1046,withdraw,3
333,1152,1320,credit,2
334,497,8015,withdraw,1
335,83,3290,withdraw,1
336,3327,3732,withdraw,2
337,5740,10479,withdraw,1
338,2008,3992,withdraw,1
339,2216,11764,credit,3
340,10738,9119,withdraw,3
341,1815,5694,credit,1
342,8132,8351,credit,1
343,4321,14619,credit,3
344,2823,1342,withdraw,3
345,7454,1557,withdraw,2
346,1773,1850,credit,3
347,10973,13254,credit,2
348,2599,9603,credit,3
349,188,6990,credit,2
350,1166,6019,credit,1
351,504,1388,credit,1
352,1518,7272,withdraw,1
353,2189,6210,credit,3
354,6040,5636,withdraw,2
355,2876,6463,credit,1
356,6897,12363,withdraw,3
357,1505,4912,withdraw,2
358,9707,10472,credit,1
359,4377,14759,withdraw,3
360,717,7726,credit,3
361,2814,1862,withdraw,3
362,3068,2526,withdraw,3
363,928,3153,withdraw,1
364,1032,18862,credit,3
365,2639,8776,withdraw,3
366,1476,2486,withdraw,2
367,897,9576,withdraw,1
368,977,5390,credit,3
369,168,1231,withdraw,3
370,2175,11992,credit,3
371,10105,11629,credit,1
372,1392,7775,credit,2
373,3697,4385,withdraw,2
374,5313,8117,withdraw,2
375,2222,10781,credit,3
376,2641,7784,withdraw,2
377,5423,7570,withdraw,3
378,2609,13011,withdraw,2
379,4254,3192,credit,3
380,3965,5933,withdraw,2
381,5472,2249,withdraw,1
382,2932,8495,credit,1
383,10656,7313,withdraw,1
384,4743,13162,credit,1
385,1822,1970,credit,2
386,887,1997,credit,2
387,1048,2357,credit,1
388,1236,2366,withdraw,2
389,1671,2138,withdraw,1
390,3999,4392,credit,2
391,3316,5870,credit,2
392,2037,5579,credit,1
393,10079,12198,withdraw,3
394,1200,6596,withdraw,3
395,551,2603,credit,2
396,3050,9871,withdraw,1
397,1161,2414,credit,3
398,5372,13695,credit,3
399,1784,2499,withdraw,1
400,1887,3451,credit,3
401,1644,4212,withdraw,1
402,1603,3260,credit,2
403,1071,9411,credit,3
404,1658,1077,credit,1
405,44,1739,withdraw,3
406,1039,14210,credit,3
407,2410,2508,withdraw,1
408,790,9253,withdraw,2
409,2583,1279,credit,2
410,2523,852,credit,3
411,751,1726,withdraw,2
412,1782,2387,withdraw,3
413,8261,4684,withdraw,3
414,2061,1656,withdraw,1
415,2321,14143,credit,2
416,3649,5864,credit,2
417,1334,2624,credit,3
418,555,6573,credit,3
419,3173,1532,withdraw,2
420,863,11938,credit,2
421,3181,2430,credit,1
422,3284,3194,credit,2
423,1610,9490,withdraw,1
424,489,6197,withdraw,2
425,3210,9892,credit,1
426,947,1912,credit,1
427,1937,1921,withdraw,3
428,4225,9887,withdraw,3
429,991,7893,credit,3
430,1412,4063,withdraw,3
431,1180,6595,withdraw,1
432,2758,3226,credit,2
433,2711,7281,credit,1
434,11111,11238,withdraw,2
435,9591,9507,withdraw,3
436,3099,2283,credit,3
437,1652,2472,withdraw,2
438,9828,11397,withdraw,3
439,5385,5409,credit,3
440,2645,3127,credit,3
441,23,8637,withdraw,2
442,2991,6142,withdraw,2
443,3469,2175,withdraw,3
444,3064,2941,withdraw,3
445,1851,2763,withdraw,2
446,3844,1357,withdraw,1
447,1442,6870,withdraw,1
448,3558,11034,withdraw,2
449,1534,4907,withdraw,2
450,334,5774,withdraw,1
451,119,7874,withdraw,2
452,1272,6034,credit,1
453,1786,6758,withdraw,2
454,3796,5653,credit,3
455,2436,3857,withdraw,1
456,3063,1339,withdraw,1
457,18,11361,withdraw,3
458,11320,6919,withdraw,2
459,3888,2005,withdraw,1
460,1584,1316,credit,3
461,5546,9749,credit,3
462,10911,6988,credit,2
463,2029,1919,withdraw,2
464,2467,8225,withdraw,2
465,2962,11360,credit,1
466,165,2361,withdraw,1
467,1617,2214,withdraw,3
468,510,7103,withdraw,3
469,4448,10781,credit,3
470,327,4933,withdraw,1
471,640,1840,withdraw,2
472,2068,1216,withdraw,1
473,2534,2022,withdraw,3
474,1018,1425,withdraw,3
475,3670,1904,credit,3
476,1743,1710,credit,1
477,1285,7017,withdraw,1
478,3258,8946,withdraw,2
479,2146,6696,withdraw,1
480,4576,6633,withdraw,3
481,3072,8697,withdraw,1
482,8934,4781,withdraw,1
483,2176,8568,withdraw,1
484,1999,7516,withdraw,3
485,2741,10567,credit,2
486,3682,2479,withdraw,3
487,2862,7701,credit,2
488,3032,2434,withdraw,2
489,4427,4348,credit,2
490,1207,7061,credit,3
491,2327,6962,withdraw,2
492,3713,14259,credit,2
493,6281,4508,withdraw,2
494,5129,13992,withdraw,2
495,774,2384,credit,1
496,1247,11133,withdraw,2
497,5343,6268,credit,3
498,701,2504,credit,1
499,306,2484,credit,3
500,3566,2057,credit,1
501,2388,1467,credit,2
502,1990,1259,credit,3
503,10266,9700,withdraw,1
504,3542,1346,withdraw,2
505,3771,11343,credit,2
506,1978,8571,credit,3
507,1515,6992,withdraw,2
508,2022,1776,credit,3
509,433,3328,credit,1
510,4171,10847,credit,3
511,1373,1068,credit,1
512,3133,6304,withdraw,2
513,1475,7657,withdraw,3
514,3246,3017,credit,2
515,135,2278,withdraw,3
516,446,8711,withdraw,2
517,2779,4598,withdraw,1
518,432,3270,credit,3
519,5767,3150,withdraw,3
520,9093,4664,credit,1
521,2880,6260,credit,1
522,1998,9983,credit,1
523,2933,10443,withdraw,2
524,2554,9116,credit,3
525,773,4130,withdraw,2
526,3969,7143,credit,1
527,1277,2384,withdraw,1
528,4894,10135,withdraw,3
529,148,991,credit,1
530,899,7387,credit,2
531,1299,1414,withdraw,1
532,738,6476,credit,1
533,5120,9719,withdraw,2
534,3786,14142,credit,2
535,3521,17524,withdraw,2
536,886,6819,withdraw,1
537,5228,16058,withdraw,3
538,702,1843,credit,1
539,300,2320,withdraw,3
540,1837,8028,withdraw,2
541,2940,8302,withdraw,1
542,1451,2439,credit,3
543,3954,2266,withdraw,2
544,885,6666,withdraw,1
545,2697,2221,credit,1
546,8129,7053,withdraw,1
547,3775,2232,withdraw,2
548,2411,9559,withdraw,3
549,1930,2345,credit,3
550,9034,5224,credit,1
551,902,2423,credit,2
552,3096,5251,withdraw,2
553,630,1470,credit,2
554,3435,1885,credit,2
555,2687,2441,withdraw,2
556,2552,6461,withdraw,1
557,5215,3495,withdraw,3
558,36,7198,withdraw,3
559,2736,3977,credit,2
560,2464,9832,withdraw,1
561,1861,5092,withdraw,3
562,929,3553,credit,2
563,1145,971,withdraw,2
564,2298,8496,credit,3
565,1118,2748,credit,3
566,3778,8104,withdraw,3
567,381,3565,credit,1
568,1852,1363,credit,1
569,2705,5973,withdraw,1
570,4352,9746,withdraw,3
571,8173,13677,credit,3
572,1322,1532,credit,3
573,9472,9791,withdraw,2
574,368,2280,withdraw,3
575,1425,2988,withdraw,2
576,78,6365,credit,2
577,2186,2087,withdraw,3
578,8027,13634,withdraw,1
579,35,1842,withdraw,2
580,1566,3832,withdraw,1
581,3261,3099,withdraw,2
582,3939,3069,credit,3
583,2336,2295,credit,2
584,2078,5447,credit,2
585,2584,1361,withdraw,1
586,3882,948,withdraw,2
587,907,1447,withdraw,1
588,4159,2615,credit,3
589,1411,4826,credit,1
590,1684,10582,withdraw,3
591,3748,1077,withdraw,1
592,2213,3868,withdraw,2
593,1062,9072,withdraw,2
594,273,4109,credit,1
595,10320,8368,credit,1
596,3277,7140,credit,1
597,1416,12076,withdraw,1
598,1892,1869,credit,1
599,3654,7424,withdraw,3
600,3413,2654,withdraw,1
601,1544,5938,withdraw,3
602,3955,2724,withdraw,2
603,3000,3298,credit,2
604,9703,10973,withdraw,1
605,234,2341,credit,1
606,3241,2336,withdraw,2
607,3078,1343,withdraw,2
608,1497,3223,credit,2
609,3152,5059,withdraw,3
610,3465,3825,credit,2
611,400,5428,withdraw,1
612,1902,5267,credit,1
613,757,2632,credit,2
614,5700,4090,withdraw,2
615,1116,4943,credit,1
616,6273,8697,withdraw,2
617,2818,14083,credit,3
618,408,4812,withdraw,2
619,3222,931,withdraw,2
620,3267,4549,withdraw,3
621,2513,1645,withdraw,3
622,3493,1459,credit,3
623,1201,4775,credit,2
624,4478,10311,credit,1
625,2915,18353,credit,3
626,1069,1916,withdraw,3
627,2253,2246,withdraw,2
628,9833,12945,withdraw,1
629,4035,11912,withdraw,3
630,1268,1438,withdraw,3
631,207,1703,credit,2
632,3212,991,withdraw,3
633,3287,7973,withdraw,3
634,6226,14425,withdraw,2
635,2123,1400,withdraw,2
636,2732,13063,withdraw,2
637,3629,4322,withdraw,3
638,2701,3351,withdraw,2
639,2841,3545,credit,2
640,1297,6359,withdraw,2
641,563,3811,withdraw,3
642,3982,1236,withdraw,1
643,225,2355,credit,3
644,7485,7768,withdraw,1
645,1630,2297,credit,1
646,2088,2250,withdraw,1
647,445,6607,withdraw,2
648,403,2131,withdraw,3
649,186,12444,credit,2
650,3720,2153,credit,1
651,574,15651,credit,2
652,1429,1289,withdraw,3
653,759,1422,withdraw,1
654,3738,8048,credit,1
655,6363,4661,withdraw,2
656,7819,2198,credit,3
657,3580,4672,withdraw,3
658,4000,2585,withdraw,1
659,9041,10172,withdraw,3
660,930,5294,credit,3
661,1834,6548,credit,2
662,1925,2462,withdraw,3
663,2620,2614,credit,3
664,1507,7866,credit,1
665,3609,6622,withdraw,3
666,1382,1199,credit,3
667,2199,1354,withdraw,3
668,601,1312,withdraw,3
669,2938,10911,withdraw,3
670,3298,3219,credit,3
671,3745,8614,withdraw,2
672,7857,8972,withdraw,2
673,6636,8460,credit,1
674,816,11227,credit,1
675,3699,7445,credit,1
676,3656,2250,credit,1
677,2038,2198,credit,1
678,3136,3756,credit,1
679,1136,9887,withdraw,1
680,2542,1816,withdraw,1
681,1589,1131,credit,3
682,3547,1701,credit,3
683,3127,11097,credit,2
684,3538,10151,withdraw,3
685,2167,8136,withdraw,1
686,47,8652,withdraw,2
687,26,9764,withdraw,2
688,657,1950,credit,3
689,747,1985,credit,1
690,3850,6359,withdraw,3
691,5366,13383,credit,1
692,1701,10900,credit,3
693,11021,10001,credit,3
694,3600,2346,credit,2
695,3613,3142,credit,3
696,3166,9425,withdraw,3
697,3792,2097,credit,2
698,523,5074,withdraw,2
699,3808,4920,withdraw,2
700,541,5810,withdraw,3
701,1401,2417,withdraw,2
702,1023,9016,withdraw,2
703,3683,8656,withdraw,3
704,3220,8791,credit,2
705,1912,2411,credit,2
706,238,1332,credit,3
707,1779,6569,withdraw,2
708,5481,12537,withdraw,1
709,3113,8968,withdraw,2
710,942,1995,withdraw,2
711,3035,14103,withdraw,2
712,2616,7516,withdraw,3
713,3221,1655,withdraw,2
714,2137,8085,credit,1
715,3891,5809,withdraw,2
716,2771,7208,withdraw,1
717,9236,3691,withdraw,2
718,978,2437,withdraw,2
719,2417,1869,withdraw,3
720,552,1941,credit,2
721,274,7600,withdraw,2
722,8212,12674,credit,1
723,3868,2196,credit,2
724,9869,6547,credit,2
725,1875,1951,credit,2
726,3477,1333,withdraw,1
727,3053,4122,withdraw,2
728,1057,1930,withdraw,1
729,1513,3764,withdraw,1
730,6030,7889,credit,3
731,3306,4170,withdraw,3
732,1761,3391,withdraw,2
733,3407,9006,credit,1
734,162,2292,credit,3
735,815,1176,credit,3
736,1305,4330,credit,2
737,5011,12050,withdraw,1
738,965,2020,credit,1
739,3837,5739,credit,1
740,1449,2114,withdraw,2
741,3361,3926,withdraw,2
742,33,9395,withdraw,1
743,950,8187,withdraw,1
744,2510,5582,withdraw,3
745,6051,3617,withdraw,1
746,389,2325,credit,1
747,730,13621,credit,2
748,2894,15777,withdraw,2
749,3319,1313,withdraw,1
750,10451,3754,credit,3
751,721,1325,withdraw,1
752,1694,14043,withdraw,3
753,1106,9230,withdraw,2
754,172,8156,withdraw,3
755,1337,2484,credit,3
756,3920,12252,credit,2
757,3011,1102,credit,2
758,2592,4535,withdraw,2
759,146,2558,withdraw,3
760,2576,10329,credit,3
761,3195,1604,withdraw,3
762,8073,9685,withdraw,1
763,2082,6466,withdraw,2
764,4463,3782,withdraw,1
765,160,4228,withdraw,3
766,2020,2194,credit,3
767,117,1889,credit,2
768,3509,2333,withdraw,1
769,7607,4839,withdraw,1
770,151,1834,credit,1
771,1719,1848,credit,1
772,1827,1882,withdraw,3
773,7190,3108,credit,1
774,2951,3366,credit,3
775,3456,2493,credit,1
776,5952,7559,credit,3
777,1197,1550,withdraw,2
778,1689,1988,withdraw,2
779,3575,3099,withdraw,3
780,3323,7916,withdraw,1
781,2649,2883,withdraw,2
782,6930,9313,withdraw,1
783,2691,1039,withdraw,2
784,1107,2260,credit,1
785,2428,6884,withdraw,3
786,8475,2003,withdraw,3
787,1091,1371,withdraw,3
788,2907,2686,credit,2
789,2302,4217,credit,1
790,1487,1260,withdraw,2
791,4414,3752,withdraw,3
792,3157,1890,credit,3
793,1410,7489,withdraw,3
794,1146,7105,withdraw,3
795,750,6214,withdraw,1
796,2150,1374,credit,3
797,8564,9692,withdraw,1
798,10940,7668,withdraw,3
799,10440,2606,credit,3
800,10036,9303,credit,1
801,861,6069,credit,3
802,9337,5878,credit,1
803,1234,2455,credit,1
804,7774,8179,withdraw,1
805,1079,9956,credit,3
806,1547,10414,withdraw,1
807,3863,5126,withdraw,1
808,3480,5926,withdraw,1
809,1705,6415,credit,1
810,3310,2143,withdraw,2
811,6715,5721,withdraw,3
812,2671,1391,withdraw,3
813,3255,1591,credit,3
814,3028,1694,credit,2
815,3751,6546,withdraw,1
816,2802,1576,withdraw,2
817,2695,7649,withdraw,2
818,2849,2447,withdraw,1
819,2987,8847,withdraw,3
820,857,1980,credit,3
821,3042,5215,withdraw,1
822,7133,1316,withdraw,3
823,34,10416,withdraw,2
824,2282,15245,credit,1
825,699,14139,credit,1
826,837,7967,credit,1
827,8759,9825,withdraw,3
828,8489,5305,credit,1
829,153,5591,withdraw,1
830,3408,9273,credit,2
831,1602,1903,credit,1
832,2958,2175,credit,1
833,3268,983,withdraw,1
834,1831,2349,withdraw,1
835,854,2768,withdraw,2
836,1811,6943,withdraw,1
837,517,9028,withdraw,2
838,1440,1064,withdraw,1
839,39,2039,withdraw,3
840,1404,6451,withdraw,2
841,3822,7151,withdraw,1
842,3505,8602,credit,3
843,1804,10934,withdraw,3
844,467,3599,withdraw,3
845,2617,1113,credit,1
846,4437,2307,credit,2
847,8982,9078,credit,3
848,1453,13900,withdraw,3
849,3977,2022,credit,1
850,4511,2784,withdraw,3
851,27,3423,credit,2
852,10227,9717,credit,1
853,1052,3264,credit,3
854,228,7187,withdraw,3
855,3171,1997,withdraw,1
856,3618,5629,withdraw,1
857,1016,6614,credit,2
858,3237,6419,withdraw,3
859,15,6382,withdraw,2
860,7769,12292,credit,3
861,1485,7757,withdraw,2
862,2613,1736,credit,2
863,1896,10682,withdraw,3
864,2201,920,credit,1
865,3535,1289,withdraw,3
866,1120,1819,withdraw,1
867,5387,4022,credit,3
868,235,1127,withdraw,2
869,3701,2408,credit,3
870,4013,4827,credit,3
871,7011,10366,credit,1
872,4059,1281,withdraw,1
873,4659,11195,withdraw,2
874,1816,1764,credit,2
875,4543,2445,withdraw,1
876,1981,1121,credit,3
877,1516,1456,withdraw,2
878,2132,9440,credit,3
879,678,2375,withdraw,1
880,2427,4862,credit,3
881,8566,6753,withdraw,1
882,2793,1422,withdraw,3
883,2623,2395,withdraw,1
884,2479,1982,withdraw,1
885,492,2642,withdraw,1
886,8041,12794,withdraw,3
887,799,1835,credit,1
888,11135,5049,withdraw,3
889,1468,1074,withdraw,1
890,3972,5485,credit,2
891,624,14438,withdraw,2
892,3483,1313,withdraw,2
893,616,2498,withdraw,2
894,4260,8909,credit,1
895,931,1579,withdraw,2
896,102,5314,withdraw,2
897,540,3142,withdraw,3
898,2660,14651,withdraw,3
899,4287,2969,withdraw,2
900,3551,1135,credit,2
901,2072,9592,credit,2
902,4119,1978,withdraw,2
903,1345,7279,credit,1
904,2052,2907,withdraw,3
905,2824,4953,credit,1
906,1565,1913,withdraw,1
907,1767,5779,withdraw,3
908,1051,5948,withdraw,2
909,2140,1478,credit,3
910,2050,4122,credit,2
911,3927,2069,credit,3
912,2276,1785,withdraw,3
913,126,9257,credit,1
914,838,1824,credit,3
915,2667,1340,credit,2
916,2859,11736,credit,2
917,1789,1834,withdraw,3
918,3264,1882,withdraw,2
919,419,2295,withdraw,3
920,1217,1045,withdraw,2
921,3892,1370,withdraw,1
922,2345,6629,withdraw,1
923,198,1589,credit,1
924,5256,8843,withdraw,1
925,40,2476,withdraw,1
926,397,12795,withdraw,2
927,3146,1568,credit,1
928,2180,1915,withdraw,3
929,287,1569,withdraw,1
930,259,2128,withdraw,1
931,354,4228,credit,1
932,1666,2273,credit,3
933,1133,1670,withdraw,2
934,3225,7439,credit,1
935,1123,5405,withdraw,1
936,542,1788,withdraw,1
937,1495,8085,credit,3
938,1381,1722,credit,2
939,2582,6917,credit,3
940,4470,16693,withdraw,1
941,2435,12839,withdraw,1
942,2250,8177,withdraw,3
943,3086,8154,withdraw,3
944,4079,8168,withdraw,2
945,340,1762,withdraw,2
946,841,2084,withdraw,2
947,520,1470,withdraw,1
948,3371,11580,credit,2
949,2269,3813,withdraw,3
950,2867,8437,credit,2
951,3640,2509,withdraw,3
952,107,2223,withdraw,3
953,3354,2727,credit,2
954,743,1818,withdraw,3
955,243,13527,withdraw,3
956,3687,4759,withdraw,3
957,1984,5775,credit,3
958,73,7007,withdraw,3
959,4255,13634,credit,3
960,4173,2354,credit,2
961,3352,1802,credit,2
962,2700,7879,withdraw,1
963,7965,8157,withdraw,1
964,2318,5791,withdraw,2
965,3948,3755,credit,2
966,648,7285,withdraw,1
967,462,7749,credit,3
968,3243,2749,credit,3
969,8625,11465,credit,3
970,3688,6683,withdraw,2
971,5984,7027,withdraw,2
972,3326,15071,withdraw,2
973,3091,5075,credit,2
974,3548,2416,withdraw,2
975,2457,2543,credit,3
976,998,9746,withdraw,1
977,321,2019,withdraw,2
978,626,2850,withdraw,1
979,2738,4674,credit,3
980,1947,2584,withdraw,3
981,519,2598,withdraw,3
982,2549,2239,withdraw,1
983,1809,6053,credit,2
984,8957,8542,withdraw,1
985,2665,2503,withdraw,3
986,1114,8986,withdraw,2
987,2271,1223,withdraw,1
988,914,1394,withdraw,1
989,10906,10701,credit,3
990,9656,11549,withdraw,2
991,3660,2192,withdraw,3
992,196,3496,withdraw,2
993,3218,1061,withdraw,1
994,787,2507,withdraw,1
995,3820,4959,credit,2
996,3617,4573,withdraw,2
997,1941,8755,credit,3
998,1664,8523,credit,1
